"","BedroomAbvGr","BldgType1Fam","BldgType2fmCon","BldgTypeDuplex","BldgTypeTwnhs","BsmtCondNA","BsmtCondTA","BsmtFinSF1","BsmtFinType1ALQ","BsmtFinType1BLQ","BsmtFinType1GLQ","BsmtFinType1NA","BsmtFinType1Unf","BsmtQualEx","BsmtQualFa","BsmtQualGd","BsmtQualNA","BsmtQualTA","CentralAirN","CentralAirY","ElectricalFuse","ElectricalSBrkr","Exterior1stMetalSd","Exterior1stOtherSd","Exterior1stVinylSd","ExteriorQualGd","ExteriorQualTA","ExteriorCondGd","ExteriorCondTA","Fireplaces","FoundationBrkTil","FoundationCBlock","FoundationPConc","FullBath","GarageTypeAttchd","GarageTypeDetchd","GarageTypeNA","GrLivArea","HalfBath","HeatingGasA","HeatingGasW","HeatingGrav","HeatingOthW","HeatingWall","HeatingQCEx","HeatingQCFa","HeatingQCGd","HeatingQCTA","HouseStyle1.5Story","HouseStyle1Story","HouseStyle2.5Story","HouseStyle2Story","KitchenQualEx","KitchenQualFa","KitchenQualGd","KitchenQualTA","LotConfigCorner","LotConfigCulDSac","LotConfigFR2","LotConfigInside","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LotArea","LotFrontage","OpenPorchSF","OverallCond","OverallQual","PavedDriveN","PavedDriveP","PavedDriveY","RoofMatlCompShg","RoofMatlnotCompShg","RoofStyleGable","RoofStylenotGable","SaleTypenotWD","SaleTypeWD","TotRmsAbvGrd","WoodDeckSF","YearBuilt","YrSold","NeighborhoodCollegeCr","NeighborhoodEdwards","NeighborhoodOldTown","SalePrice"
"93",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,-0.442768597004345,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0516078377357023,0.322275695005095,-0.665328671090942,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,2.65289896464391,1.01612203713579,0.903933219607635,1,0,0,0.343027423354112
"94",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.603177127443471,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.241274055627372,0.648465669706608,-0.144554331764541,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,1.13897758383016,0.938429666363126,0.903933219607635,1,0,0,0.67244885374525
"95",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.328316610789635,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0948331089458349,0.485370682355851,2.71970453453067,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.0491632466818917,0.990224580211568,0.903933219607635,1,0,0,0.922411848665159
"96",0.204444910162428,1,0,0,0,0,1,7.41517119457963e-05,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.457445712573316,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0437225559913119,0.322275695005095,-0.332611732076852,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,0.375251334367338,1.08148689848281,1.06791695098423,-1.44857437085369,1,0,0,0.707211919263913
"97",1.51194142864307,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.914931673178357,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.690284527529378,-0.623675231629292,0.0290371146775933,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.993180178385409,0.199963056489991,1.09381440790845,-1.44857437085369,1,0,0,0.624442715648049
"98",0.204444910162428,1,0,0,0,0,1,0.42830028819864,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.582885411448892,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.263834563541869,0.159180707654338,0.246026422730261,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.993180178385409,-0.758215032632634,1.06791695098423,0.119764022787192,1,0,0,1.11940255327091
"99",0.204444910162428,1,0,0,0,0,1,0.913623242883559,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.223168627908638,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.107900147265111,0.224418702594641,0.376220007561861,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,1.04201949406001,0.903933219607635,1,0,0,1.15416561878958
"100",0.204444910162428,1,0,0,0,0,1,0.391595190785494,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,0.909169734994215,0,1,0,-0.76005724710139,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.119195966973335,0.0287047177737332,-0.665328671090942,1.05414634862851,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,0.394583070954491,0.903933219607635,1,0,0,-0.112203196533138
"101",0.204444910162428,1,0,0,0,1,0,0.82797801558622,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.635770646502984,0,0,1,-0.95666367637451,0,1,0,-0.852292319804019,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.283209827256657,-0.00391427969641807,0.260492376600439,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,0.834839838666243,0.903933219607635,1,0,0,-0.319126205572798
"102",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.328316610789635,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.202072940669545,0.0287047177737332,-0.0577586085434737,-0.52134411807171,1.61111837648752,0,0,1,1,0,1,0,0,1,0.993180178385409,0.88985128065828,1.19740423560533,0.903933219607635,1,0,0,2.28798783144185
"103",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.617934739075891,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1.22828603626093,-1.96105412790549,1.50456440943573,-0.52134411807171,1.61111837648752,0,0,1,1,0,0,1,0,1,0.375251334367338,1.13897758383016,1.01612203713579,-1.44857437085369,1,0,0,1.94874997350187
"104",0.204444910162428,1,0,0,0,0,1,0.734176099974849,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.754442646675783,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.92842003620997,1.13775063175888,0.65107313109524,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.993180178385409,0.640724977486398,1.04201949406001,-1.44857437085369,1,0,0,0.707211919263913
"105",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,1.32261069452398,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.0103479473987942,-1.96105412790549,0.593209315614529,-0.52134411807171,1.61111837648752,0,0,1,1,0,1,0,0,1,0.375251334367338,1.08148689848281,1.04201949406001,-0.664405174033251,1,0,0,1.17899637987434
"106",0.204444910162428,1,0,0,0,0,1,0.805547122722632,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.761821452491993,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.222349379440835,-1.96105412790549,1.99640684102178,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,0.990224580211568,0.119764022787192,1,0,0,1.28659634457496
"107",-2.41054812679886,0,0,0,1,0,1,0.703588518797228,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,-0.95666367637451,1,0,0,-1.11423992627949,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1.10260324738089,-1.96105412790549,-0.665328671090942,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,-1.47853519768688,0.583234292139041,1.06791695098423,0.903933219607635,1,0,0,-0.219803161233761
"108",0.204444910162428,1,0,0,0,0,1,1.29494842156457,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1.11259863138022,0,0,1,0.909169734994215,0,1,0,1.18979218983219,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.0948331089458349,0.485370682355851,1.79388348683929,0.266401115278401,0.880000301348795,0,0,1,1,0,1,0,0,1,0.993180178385409,1.66597553284761,0.938429666363126,-1.44857437085369,1,0,0,1.93716228499565
"109",0.204444910162428,1,0,0,0,0,1,2.1615965549305,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.134622958114114,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0516078377357023,0.322275695005095,-0.144554331764541,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,1.34019498254591,0.990224580211568,-1.44857437085369,1,0,0,1.28659634457496
"110",-1.10305160831822,1,0,0,0,1,0,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,-0.291503077772033,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.578344658260986,0.126561710184187,0.130298791768838,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,1,0,-0.242677509650733,0.851524157093375,1.14560932175689,-1.44857437085369,1,0,0,0.605885860197373
"111",0.204444910162428,1,0,0,0,0,1,0.664844249305575,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.715703916140678,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.696367459160765,0.615846672236456,-0.0143607469329402,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,1.01612203713579,0.903933219607635,1,0,0,1.2038271409591
"112",-2.41054812679886,0,0,0,1,0,1,0.705627690875736,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,-0.95666367637451,1,0,0,-1.11423992627949,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1.10260324738089,-0.754151221509898,-0.665328671090942,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,-2.09646404170495,0.583234292139041,1.06791695098423,0.119764022787192,1,0,0,-0.343956966657557
"113",-2.41054812679886,0,0,0,1,0,1,0.728058583739325,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,-0.95666367637451,1,0,0,-1.11423992627949,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1.10463089125802,-1.96105412790549,-0.665328671090942,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,-2.09646404170495,0.669470320160077,1.09381440790845,0.119764022787192,1,0,0,-0.132067805400945
"114",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,-0.0553812916533023,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.186784096210968,0.0939427127140358,0.202628561119727,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,1.08148689848281,1.09381440790845,-0.664405174033251,1,0,0,0.369513568511189
"117",-1.10305160831822,0,0,1,0,1,0,-0.693244354980796,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.635770646502984,0,0,1,0.909169734994215,0,0,1,-0.5534506842475,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.741006755959555,0.159180707654338,-0.665328671090942,-0.52134411807171,-1.31335392406739,1,0,0,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-0.175160981378365,0.119764022787192,0,1,0,-1.24614128607047
"118",0.204444910162428,1,0,0,0,0,1,0.367125125843398,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,1,0,0,-0.907633363425597,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.358652106736727,0.420132687415549,-0.665328671090942,-0.52134411807171,-1.31335392406739,0,1,0,1,0,0,1,0,1,-0.242677509650733,0.391598674314516,0.083813587863842,-0.664405174033251,0,1,0,-1.03507981685002
"119",1.51194142864307,1,0,0,0,1,0,0.212148047876785,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,0.909169734994215,1,0,0,0.743374437951467,-0.600350672151504,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0441420120176105,0.485370682355851,-0.665328671090942,-1.30908935142182,0.148882226210068,0,0,1,1,0,1,0,0,1,0.375251334367338,0.985669089570543,-0.201058438302586,-1.44857437085369,0,1,0,-0.337335430368288
"120",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,1,0,0,-0.60325762350692,1.60093512573734,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.178673520702452,0.4527516848857,0.260492376600439,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,1,0,-0.860606353668805,0.00832743866546577,1.14560932175689,-0.664405174033251,0,1,0,-0.0377109132788608
"121",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,0,1,-0.656753965674445,-0.600350672151504,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0610390443270186,-0.00391427969641807,-0.54960104012952,-0.52134411807171,0.148882226210068,1,0,0,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-0.977982146029208,0.119764022787192,0,1,0,-1.29580280823999
"122",1.51194142864307,0,1,0,0,0,1,0.0225050445755345,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.635770646502984,1,0,0,0.909169734994215,0,0,1,-0.178976289074825,-0.600350672151504,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.175037688974492,0.0613237152438845,-0.665328671090942,1.05414634862851,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.242677509650733,0.583234292139041,-0.563622835241676,0.119764022787192,0,1,0,-0.492941533166111
"123",1.51194142864307,1,0,0,0,1,0,0.279440726467551,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,0,1,0,0.909169734994215,1,0,0,1.3023189785294,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.740299743165226,0.778941659587213,-0.245816008855785,1.05414634862851,0.148882226210068,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,-0.304648265999469,-0.664405174033251,0,1,0,1.41902707036034
"124",0.204444910162428,1,0,0,0,1,0,-0.693244354980796,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,0,0,1,-0.95666367637451,1,0,0,-0.206646810885614,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.06061958830072,-0.00391427969641807,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,0,1,0,1,0.375251334367338,0.353271550749611,-0.123366067529924,-0.664405174033251,0,1,0,-0.617095338589907
"125",0.204444910162428,0,0,0,1,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,0,1,0,0.47404802565979,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-1.53359021815286,-1.17819818862186,-0.0866905162838293,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,1.09381440790845,-1.44857437085369,0,1,0,-0.45155693135818
"126",-1.10305160831822,1,0,0,0,0,1,0.261088177760978,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,0,1,-1.08472470301464,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.839234837118247,0.224418702594641,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-0.952084689104987,0.119764022787192,0,1,0,-0.981279834499708
"127",0.204444910162428,1,0,0,0,0,1,-0.619834160154506,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,-0.442768597004345,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.245779930909881,0.746322662117061,-0.34707768594703,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,-0.242677509650733,0.199963056489991,1.22330169252955,1.68810241642808,0,1,0,0.475458149139494
"128",0.204444910162428,1,0,0,0,1,0,-0.501562179601038,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1.11259863138022,0,1,0,-0.95666367637451,0,1,0,0.0645243028601157,1.60093512573734,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.132488299056736,-0.264866259457628,1.35990487073395,-1.30908935142182,0.148882226210068,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,-0.434135550620573,1.68810241642808,0,1,0,-0.732972223652116
"129",0.204444910162428,1,0,0,0,1,0,0.838173875978761,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1.11259863138022,0,1,0,-0.95666367637451,1,0,0,-0.625394040955551,1.60093512573734,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.3181303606961,-1.96105412790549,-0.231350054985608,1.05414634862851,0.148882226210068,0,0,1,1,0,0,1,0,1,-0.242677509650733,2.78704389712108,0.36868561403027,-0.664405174033251,0,1,0,-0.15358779834107
"130",0.204444910162428,1,0,0,0,0,1,-0.0978061080564413,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,0,1,0,-0.95666367637451,1,0,0,0.486960935838158,1.60093512573734,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.468595463629943,-0.00391427969641807,-0.665328671090942,-1.30908935142182,-0.582235848928659,0,0,1,1,0,1,0,0,1,0.993180178385409,-0.758215032632634,-0.33054572292369,0.903933219607635,0,1,0,-0.435003090635007
"131",0.204444910162428,1,0,0,0,1,0,-0.211999744452893,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.629083443863656,-0.600350672151504,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0552125379617094,-0.00391427969641807,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,1,0,1,0,-0.860606353668805,-0.298289549853774,-0.537725378317456,0.119764022787192,0,1,0,-1.03094135666923
"132",-2.41054812679886,1,0,0,0,1,0,0.0204658724970265,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-2.82249708774324,0,0,1,-1.01093664485254,1.60093512573734,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.155662425259704,-1.96105412790549,-0.665328671090942,-3.67232505147215,-3.50670814948357,0,0,1,1,0,1,0,0,1,-1.47853519768688,-0.758215032632634,-1.02977705987765,0.903933219607635,0,1,0,-1.5937719412571
"133",2.81943794712372,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,0,0,1,-0.494420237717818,-0.600350672151504,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.207060534982257,-0.0691522746367206,1.51903036330591,-2.09683458477193,-0.582235848928659,1,0,0,1,0,0,1,0,1,0.993180178385409,-0.758215032632634,-1.3405465429683,-1.44857437085369,0,1,0,-1.26269512679364
"134",1.51194142864307,1,0,0,0,1,0,-0.201803884060353,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-0.156839871626194,-0.600350672151504,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.208187003802884,-0.330104254397931,1.21524533203217,1.84189158197862,-0.582235848928659,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,-1.59952111221051,0.119764022787192,0,1,0,-0.63364917931308
"135",0.204444910162428,1,0,0,0,0,1,0.813703811036664,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,1,0,0,-0.568208295879921,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0545055251673808,0.257037700064792,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.336616673418679,-0.149263524454145,1.68810241642808,0,1,0,-0.468110772081352
"136",0.204444910162428,1,0,0,0,0,1,-0.05702266648628,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-0.586655310420447,1.60093512573734,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.263383976013618,-0.00391427969641807,-0.665328671090942,0.266401115278401,-0.582235848928659,0,1,0,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,-0.563622835241676,-0.664405174033251,0,1,0,-0.517772294250871
"137",0.204444910162428,1,0,0,0,1,0,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-0.472283820269187,-0.600350672151504,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.681498070728486,0.224418702594641,0.000105206937237664,1.84189158197862,0.148882226210068,0,0,1,1,0,1,0,1,0,0.375251334367338,-0.758215032632634,-1.08157197372609,0.903933219607635,0,1,0,-0.782633745821635
"138",1.51194142864307,0,0,1,0,0,1,-0.422034468539224,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,-0.635770646502984,0,1,0,0.909169734994215,0,0,1,-0.0221766654803558,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.626075804753627,1.03989363934842,-0.665328671090942,-1.30908935142182,-1.31335392406739,0,0,1,1,0,1,0,0,1,0.993180178385409,-0.758215032632634,-0.175160981378365,0.119764022787192,0,1,0,-0.650203020036253
"139",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,0,1,0,-0.95666367637451,1,0,0,0.437153996578738,-0.600350672151504,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.118488954179006,0.420132687415549,-0.665328671090942,-0.52134411807171,0.148882226210068,0,0,1,1,0,0,1,1,0,0.375251334367338,-0.758215032632634,-0.149263524454145,0.903933219607635,0,1,0,-0.492941533166111
"140",-1.10305160831822,1,0,0,0,0,1,0.730097755817833,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.43907919409624,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0358372742469214,0.322275695005095,-0.665328671090942,1.05414634862851,-0.582235848928659,0,0,1,1,0,0,1,0,1,-0.242677509650733,-0.758215032632634,0.083813587863842,-0.664405174033251,0,1,0,-0.286018524126452
"141",-1.10305160831822,1,0,0,0,0,1,0.0163875283400103,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,0,1,-1.56250237961426,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0520584252639532,-0.0691522746367206,-0.665328671090942,1.05414634862851,-1.31335392406739,1,0,0,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-1.08157197372609,-0.664405174033251,0,1,0,-1.17992592317778
